observed_at,provider,gpu_model,region,price_usd_per_gpu_hour,available,source,mode,fingerprint
2026-06-19T14:29:51.619204+00:00,vast,RTX 5090,"British Columbia, CA",0.932888888888889,True,vast_live_api,live,3c99da8a3e29f083
2026-06-19T14:29:51.619302+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:29:51.619404+00:00,vast,RTX 5070 Ti,"Alberta, CA",0.3237037037037037,True,vast_live_api,live,9fc01bb4a773e867
2026-06-19T14:29:51.619805+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:29:51.619905+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:29:51.620009+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:29:51.620109+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:29:51.620210+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:29:51.620309+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:29:51.620411+00:00,vast,RTX 5090,"The Netherlands, NL",0.5362962962962963,True,vast_live_api,live,dd28b7b10719b445
2026-06-19T14:29:52.515060+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:29:52.515230+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:29:52.515303+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:29:52.515352+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:29:53.710967+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:29:53.711144+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:29:53.711250+00:00,vast,Tesla V100,"Washington, US",0.08222222222222222,True,vast_live_api,live,3f9c192c4da59e90
2026-06-19T14:29:53.711351+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:29:53.711450+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:29:53.711547+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:29:53.711643+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:29:53.711745+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:29:53.711881+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:29:53.712014+00:00,vast,RTX 5090,", CN",0.42688888888888893,True,vast_live_api,live,803a3b02b5ddd1c8
2026-06-19T14:29:53.712149+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:29:53.712287+00:00,vast,RTX PRO 6000 WS,global,0.6562962962962963,True,vast_live_api,live,3cd979618eaf40ef
2026-06-19T14:29:53.712424+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T14:29:53.712557+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:29:53.712697+00:00,vast,RTX 5070 Ti,"Vietnam, VN",0.19422222222222219,True,vast_live_api,live,dafebeb3e8f2193b
2026-06-19T14:29:53.712831+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:29:53.712967+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:29:53.713102+00:00,vast,RTX 5090,"Vietnam, VN",0.8822222222222222,True,vast_live_api,live,f69726c2af4fb56c
2026-06-19T14:29:53.713239+00:00,vast,RTX 4090,"Argentina, AR",0.16888888888888887,True,vast_live_api,live,160f66cfe2a4314c
2026-06-19T14:29:53.713374+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.0802962962962963,True,vast_live_api,live,f59d39c2d590c743
2026-06-19T14:29:53.713506+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:29:53.713641+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:29:53.713778+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:29:53.713910+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:29:53.714045+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:29:53.714179+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:29:53.714315+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:29:53.714449+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:29:53.714585+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T14:29:53.714718+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:29:53.714855+00:00,vast,RTX PRO 6000 WS,"Switzerland, CH",1.2422222222222221,True,vast_live_api,live,c3063bd0e7981f1d
2026-06-19T14:29:53.714992+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:29:53.715127+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:29:53.715262+00:00,vast,B200,"Virginia, US",15.909722222222225,True,vast_live_api,live,ec147ec9a6106679
2026-06-19T14:29:53.715397+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:29:53.715532+00:00,vast,RTX 5090,"Estonia, EE",0.4059259259259259,True,vast_live_api,live,b987f692c28fd944
2026-06-19T14:29:53.715671+00:00,vast,B200,"Virginia, US",7.959722222222223,True,vast_live_api,live,71ab1570ff931390
2026-06-19T14:29:53.715807+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:29:53.715940+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:29:53.716074+00:00,vast,B300,"Taiwan, TW",30.002222222222223,True,vast_live_api,live,8f44d7ff1fb2acfc
2026-06-19T14:29:53.716227+00:00,vast,RTX 5090,"The Netherlands, NL",0.5362962962962963,True,vast_live_api,live,dd28b7b10719b445
2026-06-19T14:29:53.716367+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:29:53.716506+00:00,vast,RTX 5090,"Hungary, HU",2.0410370370370368,True,vast_live_api,live,192ad52353d4ed5c
2026-06-19T14:29:53.716641+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:29:53.716775+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:29:53.716907+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:29:53.717041+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:29:53.717174+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T14:29:53.717313+00:00,vast,B200,"Oregon, US",17.502136752136753,True,vast_live_api,live,a7aa008f5c76d88f
2026-06-19T14:29:53.717454+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:29:53.717580+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:29:53.717675+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:29:53.717769+00:00,vast,H100 NVL,"Czechia, CZ",3.9638518518518517,True,vast_live_api,live,e2147fc4661fef88
2026-06-19T14:29:53.717865+00:00,vast,H100 NVL,"Czechia, CZ",7.921185185185185,True,vast_live_api,live,36eea13185469d39
2026-06-19T14:29:53.717960+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:29:53.718057+00:00,vast,RTX 5090,"Hungary, HU",1.281037037037037,True,vast_live_api,live,dd050963be44c39f
2026-06-19T14:29:53.718152+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:29:53.718247+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:29:53.718341+00:00,vast,B200,"Ohio, US",39.90972222222222,True,vast_live_api,live,9d3ee358c7744933
2026-06-19T14:29:53.718438+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:29:53.718534+00:00,vast,B200,"Ohio, US",4.997222222222222,True,vast_live_api,live,e549bc7d99e31209
2026-06-19T14:29:53.718628+00:00,vast,RTX PRO 4500,"South Carolina, US",0.4814814814814815,True,vast_live_api,live,e2fab58f63e2b572
2026-06-19T14:29:53.718769+00:00,vast,H200,"France, FR",1.974974533106961,True,vast_live_api,live,29a4e00270ec9eeb
2026-06-19T14:29:53.718865+00:00,vast,H200,"Italy, IT",24.741228070175435,True,vast_live_api,live,db69d11dcbcd68f9
2026-06-19T14:29:54.563341+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:29:54.563507+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:29:54.563579+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:29:54.563628+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:29:55.580038+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:29:55.580272+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:29:55.580425+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:29:55.580571+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:29:55.580713+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:29:55.580848+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:29:55.580993+00:00,vast,Tesla V100,"Washington, US",0.022222222222222223,True,vast_live_api,live,e5cd5663ff70ff2a
2026-06-19T14:29:55.581130+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:29:55.581264+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:29:55.581397+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:29:55.581533+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:29:55.581680+00:00,vast,RTX PRO 6000 WS,"Sweden, SE",0.8014814814814815,True,vast_live_api,live,e348884fa622f4e4
2026-06-19T14:29:55.581814+00:00,vast,RTX PRO 6000 WS,"Alberta, CA",0.8688888888888889,True,vast_live_api,live,9255a983b7fc0154
2026-06-19T14:29:55.581949+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:29:55.582084+00:00,vast,RTX 4080S,"Vietnam, VN",0.08681481481481482,True,vast_live_api,live,5762cc08cbd82150
2026-06-19T14:29:55.582376+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:29:55.582552+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:29:55.582700+00:00,vast,RTX 5090,"California, US",0.5244444444444445,True,vast_live_api,live,f10c5accc647ce2e
2026-06-19T14:29:55.582844+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:29:55.582987+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:29:55.583130+00:00,vast,RTX 4090,"California, US",0.27037037037037037,True,vast_live_api,live,25503f70c710a924
2026-06-19T14:29:55.583269+00:00,vast,RTX PRO 6000 S,"Virginia, US",0.7355555555555556,True,vast_live_api,live,4d814504efe32bee
2026-06-19T14:29:55.583412+00:00,vast,RTX 5090,"Denmark, DK",1.0437037037037038,True,vast_live_api,live,13e4439ca5d3082f
2026-06-19T14:29:55.583564+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:29:55.583711+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:29:55.583858+00:00,vast,B200,"Virginia, US",16.15972222222222,True,vast_live_api,live,4a7138f22bffa7c6
2026-06-19T14:29:55.583999+00:00,vast,RTX 3080,"Norway, NO",0.035555555555555556,True,vast_live_api,live,b7d9629ac9fb015f
2026-06-19T14:29:55.584142+00:00,vast,RTX 4080S,"Vietnam, VN",0.09822222222222221,True,vast_live_api,live,e1e79ae18a4b4405
2026-06-19T14:29:55.584279+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:29:55.584415+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:29:55.584553+00:00,vast,RTX PRO 6000 WS,"Switzerland, CH",2.5355555555555553,True,vast_live_api,live,0cfcf330eda0517a
2026-06-19T14:29:55.584688+00:00,vast,B200,"Virginia, US",8.184722222222222,True,vast_live_api,live,b823feaf0392a57c
2026-06-19T14:29:55.584825+00:00,vast,RTX 4090,"Argentina, AR",0.33555555555555555,True,vast_live_api,live,95e761298be5520d
2026-06-19T14:29:55.584961+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:29:55.585097+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:29:55.585232+00:00,vast,H100 NVL,"Czechia, CZ",7.921185185185185,True,vast_live_api,live,36eea13185469d39
2026-06-19T14:29:55.585368+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:29:55.585507+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
2026-06-19T14:29:55.585645+00:00,vast,H200 NVL,"Montana, US",3.8768888888888893,True,vast_live_api,live,93c96c0b33a98823
2026-06-19T14:29:55.585788+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",1.3237037037037038,True,vast_live_api,live,3d0f1b577972f588
2026-06-19T14:29:55.585927+00:00,vast,H100 NVL,"Czechia, CZ",15.835851851851853,True,vast_live_api,live,c5bd0a9902a88ecb
2026-06-19T14:29:55.586069+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.4822222222222223,True,vast_live_api,live,e73c0b749b3e853c
2026-06-19T14:29:55.586209+00:00,vast,RTX 5090,"The Netherlands, NL",0.5362962962962963,True,vast_live_api,live,dd28b7b10719b445
2026-06-19T14:29:55.586345+00:00,vast,H200 NVL,"Montana, US",7.743555555555557,True,vast_live_api,live,0630329da7cb62e9
2026-06-19T14:29:55.586485+00:00,vast,RTX PRO 5000,", US",1.2807407407407407,True,vast_live_api,live,a4355aaa65ebde42
2026-06-19T14:29:55.586623+00:00,vast,H100 SXM,"France, FR",2.9355555555555557,True,vast_live_api,live,d5f520f66709eb5f
2026-06-19T14:29:55.586763+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:29:55.586900+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:29:55.587035+00:00,vast,RTX 4070S Ti,", CN",0.06888888888888889,True,vast_live_api,live,f6d6e9ec0908d3d5
2026-06-19T14:29:55.587173+00:00,vast,B200,"Oregon, US",4.377136752136752,True,vast_live_api,live,9736db9c4985e55f
2026-06-19T14:29:55.587307+00:00,vast,RTX 5090,"Slovakia, SK",0.8288888888888889,True,vast_live_api,live,0518ab767c07d53d
2026-06-19T14:29:55.587443+00:00,vast,RTX 5090,"Hungary, HU",1.281037037037037,True,vast_live_api,live,dd050963be44c39f
2026-06-19T14:29:55.587578+00:00,vast,H100 NVL,"Czechia, CZ",3.9638518518518517,True,vast_live_api,live,e2147fc4661fef88
2026-06-19T14:29:55.587713+00:00,vast,RTX 4090,", CN",0.5355555555555556,True,vast_live_api,live,8141efc0c9984f29
2026-06-19T14:29:55.587850+00:00,vast,B200,"Oregon, US",35.00213675213676,True,vast_live_api,live,deaf8028d213d1ba
2026-06-19T14:29:55.587990+00:00,vast,B300,"Utah, US",12.502083333333333,True,vast_live_api,live,eab4e6fa3197ad02
2026-06-19T14:29:55.588128+00:00,vast,RTX 5090,"Ontario, CA",2.2991111111111113,True,vast_live_api,live,2751d0292943c3d8
2026-06-19T14:29:55.588263+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:29:55.588400+00:00,vast,B200,"Alabama, US",27.506944444444443,True,vast_live_api,live,38d3ec5ac1b0202c
2026-06-19T14:29:55.588538+00:00,vast,RTX PRO 5000,", US",0.6407407407407407,True,vast_live_api,live,f3db85b6fe63d499
2026-06-19T14:29:55.588674+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:29:55.588811+00:00,vast,RTX 5090,"South Korea, KR",0.21288888888888888,True,vast_live_api,live,747c08070a6863b9
2026-06-19T14:29:55.588948+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:29:55.589087+00:00,vast,RTX PRO 6000 S,"Texas, US",1.7362962962962964,True,vast_live_api,live,de8f3f2177dc99ac
2026-06-19T14:29:56.242768+00:00,runpod,mixed,global,0.48,True,runpod_live_api,live,7d80e0c18c6aa0e7
2026-06-19T14:29:56.242930+00:00,coreweave,H100,us,2.75,True,unknown,demo,f25fbcc3b6ecec94
2026-06-19T14:29:56.242988+00:00,nebius,H100,eu,2.35,True,unknown,demo,9f15d5c5351da380
2026-06-19T14:29:56.243024+00:00,crusoe,H100,us,2.15,True,unknown,demo,902b0a309cf18cf8
2026-06-19T14:31:53.134643+00:00,vast,Tesla V100,"Washington, US",0.15155555555555555,True,vast_live_api,live,8cc17373f963ea72
2026-06-19T14:31:53.134806+00:00,vast,Tesla V100,"Washington, US",0.1622222222222222,True,vast_live_api,live,f129af19fe69e414
2026-06-19T14:31:53.134889+00:00,vast,Tesla V100,"Washington, US",0.08222222222222222,True,vast_live_api,live,3f9c192c4da59e90
2026-06-19T14:31:53.134963+00:00,vast,Tesla V100,"Washington, US",0.0768888888888889,True,vast_live_api,live,95d596d2a5758330
2026-06-19T14:31:53.135040+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:31:53.135112+00:00,vast,Tesla V100,"Washington, US",0.03955555555555556,True,vast_live_api,live,56b6873bd29bda70
2026-06-19T14:31:53.135188+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:53.135258+00:00,vast,Tesla V100,"Washington, US",0.02088888888888889,True,vast_live_api,live,26c1591c639bb593
2026-06-19T14:31:53.135333+00:00,vast,RTX 5090,", CN",0.21355555555555558,True,vast_live_api,live,d5283dca37dfbbc1
2026-06-19T14:31:53.135404+00:00,vast,RTX PRO 6000 WS,global,0.6562962962962963,True,vast_live_api,live,3cd979618eaf40ef
2026-06-19T14:31:53.135474+00:00,vast,RTX 5080,"Bulgaria, BG",0.11555555555555556,True,vast_live_api,live,cd43e0160271949e
2026-06-19T14:31:53.135543+00:00,vast,RTX 3090,"California, US",0.08222222222222222,True,vast_live_api,live,6f3a5097f88f4340
2026-06-19T14:31:53.135612+00:00,vast,RTX PRO 6000 WS,"Nebraska, US",2.2414814814814816,True,vast_live_api,live,f630e523c81eada4
2026-06-19T14:31:53.135686+00:00,vast,RTX 3090,"California, US",0.1622222222222222,True,vast_live_api,live,7924d860ee30c526
2026-06-19T14:31:53.135756+00:00,vast,RTX 5070 Ti,"Guangdong, CN",0.24222222222222223,True,vast_live_api,live,85ee1b6253b515f2
2026-06-19T14:31:53.135826+00:00,vast,RTX PRO 6000 S,"Michigan, US",1.1355555555555554,True,vast_live_api,live,1d509e76621ce6ab
2026-06-19T14:31:53.135895+00:00,vast,RTX 5090,"Vietnam, VN",0.44222222222222224,True,vast_live_api,live,1f302a18169e69b9
2026-06-19T14:31:53.135970+00:00,vast,RTX PRO 6000 S,"Michigan, US",2.2688888888888887,True,vast_live_api,live,119b8e2c2ba58022
2026-06-19T14:31:53.136042+00:00,vast,RTX 4090,"California, US",0.537037037037037,True,vast_live_api,live,68de9e4847633038
2026-06-19T14:31:53.136112+00:00,vast,RTX 4070S Ti,"Vietnam, VN",0.08222222222222222,True,vast_live_api,live,d3e526d372806abd
2026-06-19T14:31:53.136182+00:00,vast,RTX 4090,", CN",0.2688888888888889,True,vast_live_api,live,5a6de2dd2ba53984
2026-06-19T14:31:53.136251+00:00,vast,RTX 5090,"Alberta, CA",0.8029629629629629,True,vast_live_api,live,3a3165bac9267cb5
2026-06-19T14:31:53.136328+00:00,vast,RTX 5060 Ti,"Florida, US",0.047407407407407405,True,vast_live_api,live,0a991609c7368804
2026-06-19T14:31:53.136397+00:00,vast,RTX 4080S,"Vietnam, VN",0.09362962962962963,True,vast_live_api,live,0849b0fac9cb75c6
2026-06-19T14:31:53.136467+00:00,vast,RTX 4090,", CN",0.13555555555555554,True,vast_live_api,live,f591a3435ba0e272
2026-06-19T14:31:53.136535+00:00,vast,B200,"Alabama, US",3.4444444444444446,True,vast_live_api,live,4e890104292187c9
2026-06-19T14:31:53.136605+00:00,vast,RTX 4080S,"Vietnam, VN",0.09348148148148148,True,vast_live_api,live,54dbaf1bd56cf3fa
2026-06-19T14:31:53.136683+00:00,vast,B200,"Virginia, US",31.80972222222223,True,vast_live_api,live,82080bf3b230b963
2026-06-19T14:31:53.136756+00:00,vast,B200,"Virginia, US",16.15972222222222,True,vast_live_api,live,4a7138f22bffa7c6
2026-06-19T14:31:53.136826+00:00,vast,RTX 3090,"California, US",0.32222222222222224,True,vast_live_api,live,0c53572e17ddf3dc
2026-06-19T14:31:53.136895+00:00,vast,RTX PRO 6000 WS,"Bulgaria, BG",1.2074074074074073,True,vast_live_api,live,af855b06e3c9b1a5
2026-06-19T14:31:53.136974+00:00,vast,B200,"Virginia, US",8.134722222222223,True,vast_live_api,live,43f8dc4f3b56bd47
2026-06-19T14:31:53.137047+00:00,vast,L4,"Hong Kong, HK",0.031407407407407405,True,vast_live_api,live,6cc3cb9cd8d45178
2026-06-19T14:31:53.137117+00:00,vast,RTX 5090,"Czechia, CZ",0.9355555555555555,True,vast_live_api,live,4a0a27faad545ead
2026-06-19T14:31:53.137189+00:00,vast,RTX 5090,"British Columbia, CA",0.4675555555555556,True,vast_live_api,live,bd17562af255ebf6
2026-06-19T14:31:53.137262+00:00,vast,RTX 5090,"Denmark, DK",0.9622222222222223,True,vast_live_api,live,4c9567823fe99677
2026-06-19T14:31:53.137343+00:00,vast,RTX 5070 Ti,"South Korea, KR",0.13555555555555554,True,vast_live_api,live,7f2a11460b0c157a
2026-06-19T14:31:53.137414+00:00,vast,H100 NVL,"Czechia, CZ",7.921185185185185,True,vast_live_api,live,36eea13185469d39
2026-06-19T14:31:53.137486+00:00,vast,RTX PRO 6000 WS,"Hungary, HU",2.6437037037037037,True,vast_live_api,live,6c4291076900caaa
2026-06-19T14:31:53.137560+00:00,vast,H200 NVL,"Montana, US",1.9435555555555557,True,vast_live_api,live,ac0ed27c97e3e1b5
2026-06-19T14:31:53.137640+00:00,vast,RTX PRO 6000 S,"Michigan, US",4.535555555555556,True,vast_live_api,live,cd5b9d6189f11f6f
2026-06-19T14:31:53.137715+00:00,vast,RTX 5090,"Czechia, CZ",0.46888888888888886,True,vast_live_api,live,4cbc9f01b4c0b72a
2026-06-19T14:31:53.137785+00:00,vast,B300,"Utah, US",50.00208333333333,True,vast_live_api,live,f489357e0aaf6810
2026-06-19T14:31:53.137858+00:00,vast,B300,"Utah, US",6.252083333333333,True,vast_live_api,live,65a3cf8e5c43d46a
2026-06-19T14:31:53.137938+00:00,vast,H200 NVL,"Montana, US",15.47688888888889,True,vast_live_api,live,540e8de8e0686494
2026-06-19T14:31:53.138018+00:00,vast,RTX 5090,"The Netherlands, NL",1.0696296296296297,True,vast_live_api,live,e02dd3c825c57010
2026-06-19T14:31:53.138118+00:00,vast,B200,"Alabama, US",13.756944444444445,True,vast_live_api,live,7c5b26a481ecf632
2026-06-19T14:31:53.138278+00:00,vast,H100 NVL,"Spain, ES",1.3348148148148147,True,vast_live_api,live,5c127f82c92e99a4
2026-06-19T14:31:53.138379+00:00,vast,H100 NVL,"Czechia, CZ",3.9638518518518517,True,vast_live_api,live,e2147fc4661fef88
2026-06-19T14:31:53.138460+00:00,vast,B200,"Alabama, US",6.881944444444445,True,vast_live_api,live,88bb0dc73806a686
2026-06-19T14:31:53.138543+00:00,vast,B200,"Oregon, US",4.377136752136752,True,vast_live_api,live,9736db9c4985e55f
2026-06-19T14:31:53.138623+00:00,vast,RTX 5080,"Bulgaria, BG",0.2288888888888889,True,vast_live_api,live,d2ae2975ec467aa6
2026-06-19T14:31:53.138705+00:00,vast,B300,"Utah, US",25.002083333333335,True,vast_live_api,live,d66c36da2ca1eb9c
